candidate,classic_prob,district,party,state
Alyse S. Galvin,29.243999999999996,1,D,AK
Don Young,70.756,1,R,AK
Others,0.0,1,,AK
Terri A. Sewell,100.0,7,D,AL
Danner Kline,0.01,6,D,AL
Gary Palmer,99.99,6,R,AL
Peter Joffrion,0.134,5,D,AL
Mo Brooks,99.866,5,R,AL
Lee Auman,0.0,4,D,AL
Robert B. Aderholt,100.0,4,R,AL
Mallory Hagan,0.184,3,D,AL
Mike Rogers,99.816,3,R,AL
Tabitha Isner,2.7119999999999997,2,D,AL
Martha Roby,97.288,2,R,AL
Robert Kennedy Jr.,0.064,1,D,AL
Bradley Byrne,99.936,1,R,AL
Hayden Shamel,0.036000000000000004,4,D,AR
Tom Canada,0.002,4,LIB,AR
Bruce Westerman,99.96199999999999,4,R,AR
Josh Mahony,0.086,3,D,AR
Michael Kalagias,0.0,3,LIB,AR
Steve Womack,99.914,3,R,AR
Clarke Tucker,18.529999999999998,2,D,AR
Joe Ryne Swafford,0.0,2,LIB,AR
French Hill,81.47,2,R,AR
Chintan Desai,0.058,1,D,AR
Elvis Presley,0.0,1,LIB,AR
Rick Crawford,99.942,1,R,AR
Greg Stanton,99.382,9,D,AZ
Steve Ferrara,0.618,9,R,AZ
Hiral Tipirneni,26.338,8,D,AZ
Debbie Lesko,73.662,8,R,AZ
Ruben Gallego,99.994,7,D,AZ
Gary Swing,0.006,7,G,AZ
Anita Malik,12.748000000000001,6,D,AZ
David Schweikert,87.252,6,R,AZ
Joan Greene,0.16999999999999998,5,D,AZ
Andy Biggs,99.83,5,R,AZ
David Brill,0.066,4,D,AZ
Haryaksha Gregor Knauer,0.0,4,G,AZ
Paul A. Gosar,99.934,4,R,AZ
Raul Grijalva,99.99,3,D,AZ
Nick Pierson,0.01,3,R,AZ
Ann Kirkpatrick,96.34,2,D,AZ
Lea Marquez Peterson,3.66,2,R,AZ
Tom O'Halleran,83.738,1,D,AZ
Wendy Rogers,16.262,1,R,AZ
Jerry McNerney,99.924,9,D,CA
Marla Livengood,0.076,9,R,CA
Paul Cook,96.806,8,R,CA
Tim Donnelly,3.1940000000000004,8,R,CA
Ami Bera,99.332,7,D,CA
Andrew Grant,0.668,7,R,CA
Doris O. Matsui,100.0,6,D,CA
Jrmar Jefferson,0.0,6,D,CA
Susan Davis,99.998,53,D,CA
Morgan Murtaugh,0.002,53,R,CA
Scott Peters,99.942,52,D,CA
Omar Qudrat,0.058,52,R,CA
Juan Vargas,100.0,51,D,CA
Juan M. Hidalgo Jr.,0.0,51,R,CA
Ammar Campa-Najjar,15.488,50,D,CA
Duncan D. Hunter,84.512,50,R,CA
Mike Thompson,99.964,5,D,CA
Anthony Mills,0.036000000000000004,5,I,CA
Mike Levin,94.744,49,D,CA
Diane L. Harkey,5.256,49,R,CA
Harley Rouda,65.672,48,D,CA
Dana Rohrabacher,34.327999999999996,48,R,CA
Alan Lowenthal,99.98599999999999,47,D,CA
John Briscoe,0.013999999999999999,47,R,CA
J. Luis Correa,100.0,46,D,CA
Russell Rene Lambert,0.0,46,R,CA
Katie Porter,71.05,45,D,CA
Mimi Walters,28.95,45,R,CA
Nanette Diaz Barragán,100.0,44,D,CA
Aja L. Brown,0.0,44,D,CA
Maxine Waters,100.0,43,D,CA
Omar Navarro,0.0,43,R,CA
Julia C. Peacock,2.774,42,D,CA
Ken Calvert,97.226,42,R,CA
Mark Takano,99.97399999999999,41,D,CA
Aja Smith,0.026,41,R,CA
Lucille Roybal-Allard,99.97399999999999,40,D,CA
Rodolfo Cortes Barragan,0.026,40,G,CA
Jessica Morse,17.884,4,D,CA
Tom McClintock,82.116,4,R,CA
Gil Cisneros,50.556,39,D,CA
Young Kim,49.444,39,R,CA
Linda Sánchez,100.0,38,D,CA
Ryan Downing,0.0,38,R,CA
Karen Bass,100.0,37,D,CA
Ron J. Bassilian,0.0,37,R,CA
Raul Ruiz,99.766,36,D,CA
Kimberlin Brown Pelzer,0.234,36,R,CA
Norma Torres,100.0,35,D,CA
Christian Leonel Valiente,0.0,35,R,CA
Jimmy Gomez,99.978,34,D,CA
Kenneth Mejia,0.022000000000000002,34,G,CA
Ted Lieu,100.0,33,D,CA
Kenneth Weston Wright,0.0,33,R,CA
Grace Napolitano,100.0,32,D,CA
Joshua M. Scott,0.0,32,R,CA
Pete Aguilar,99.878,31,D,CA
Sean Flynn,0.122,31,R,CA
Brad Sherman,100.0,30,D,CA
Mark S. Reed,0.0,30,R,CA
John Garamendi,99.926,3,D,CA
Charlie Schaupp,0.074,3,R,CA
Tony Cárdenas,100.0,29,D,CA
Benito Benny Bernal,0.0,29,R,CA
Adam Schiff,100.0,28,D,CA
Johnny J. Nalbandian,0.0,28,R,CA
Judy Chu,100.0,27,D,CA
Bryan Witt,0.0,27,D,CA
Julia Brownley,99.97,26,D,CA
Antonio Sabato Jr.,0.03,26,R,CA
Katie Hill,71.516,25,D,CA
Steve Knight,28.483999999999998,25,R,CA
Salud Carbajal,98.198,24,D,CA
Justin Fareed,1.802,24,R,CA
Tatiana Matta,0.092,23,D,CA
Kevin McCarthy,99.908,23,R,CA
Andrew Janz,3.3680000000000003,22,D,CA
Devin Nunes,96.63199999999999,22,R,CA
TJ Cox,21.678,21,D,CA
David Valadao,78.322,21,R,CA
Jimmy Panetta,99.942,20,D,CA
Ronald Paul Kabat,0.058,20,I,CA
Jared Huffman,100.0,2,D,CA
Dale K. Mensing,0.0,2,R,CA
Zoe Lofgren,100.0,19,D,CA
Justin James Aguilera,0.0,19,R,CA
Anna G. Eshoo,100.0,18,D,CA
Christine Russell,0.0,18,R,CA
Ro Khanna,100.0,17,D,CA
Ron Cohen,0.0,17,R,CA
Jim Costa,97.844,16,D,CA
Elizabeth Heng,2.156,16,R,CA
Eric Swalwell,100.0,15,D,CA
Rudy L. Peters Jr.,0.0,15,R,CA
Jackie Speier,100.0,14,D,CA
Cristina Osmeña,0.0,14,R,CA
Barbara Lee,99.994,13,D,CA
Laura Wells,0.006,13,G,CA
Nancy Pelosi,100.0,12,D,CA
Lisa Remmer,0.0,12,R,CA
Mark DeSaulnier,100.0,11,D,CA
John Fitzgerald,0.0,11,R,CA
Josh Harder,76.66,10,D,CA
Jeff Denham,23.34,10,R,CA
Audrey Denney,21.872,1,D,CA
Doug LaMalfa,78.128,1,R,CA
Ed Perlmutter,99.888,7,D,CO
Mark Barrington,0.11199999999999999,7,R,CO
Others,0.0,7,,CO
Jason Crow,85.97,6,D,CO
Mike Coffman,14.030000000000001,6,R,CO
Others,0.0,6,,CO
Stephany Rose Spaulding,2.34,5,D,CO
Doug Lamborn,97.66,5,R,CO
Karen McCormick,4.417999999999999,4,D,CO
Ken Buck,95.582,4,R,CO
Diane Mitsch Bush,43.91,3,D,CO
Scott Tipton,56.089999999999996,3,R,CO
Others,0.0,3,,CO
Joe Neguse,99.94800000000001,2,D,CO
Peter Yu,0.052,2,R,CO
Others,0.0,2,,CO
Diana DeGette,100.0,1,D,CO
Charles Casper Stockham,0.0,1,R,CO
Others,0.0,1,,CO
Jahana Hayes,98.264,5,D,CT
Manny Santos,1.736,5,R,CT
Jim Himes,99.944,4,D,CT
Harry Arora,0.055999999999999994,4,R,CT
Rosa L. DeLauro,99.996,3,D,CT
Angel Cadena,0.004,3,R,CT
Joe Courtney,99.984,2,D,CT
Dan Postemski,0.016,2,R,CT
Others,0.0,2,,CT
John B. Larson,99.994,1,D,CT
Tom McCormick,0.002,1,GRE,CT
Jennifer Nye,0.004,1,R,CT
Lisa Blunt Rochester,99.726,1,D,DE
Scott Walker,0.27399999999999997,1,R,DE
Darren Soto,98.324,9,D,FL
Wayne Liebnitzky,1.6760000000000002,9,R,FL
Sanjay Patel,1.052,8,D,FL
Bill Posey,98.94800000000001,8,R,FL
Stephanie Murphy,94.098,7,D,FL
Mike Miller,5.902,7,R,FL
Nancy Soderberg,27.567999999999998,6,D,FL
Michael Waltz,72.432,6,R,FL
Al Lawson,99.992,5,D,FL
Virginia Fuller,0.008,5,R,FL
"George ""Ges"" Selmont",0.016,4,D,FL
John Rutherford,99.984,4,R,FL
Others,0.0,4,,FL
Yvonne Hayes Hinson,1.0,3,D,FL
Ted Yoho,99.0,3,R,FL
Donna Shalala,81.408,27,D,FL
Mayra Joli,0.006,27,NPA,FL
Maria Salazar,18.586,27,R,FL
Debbie Mucarsel-Powell,49.95,26,D,FL
Carlos Curbelo,50.05,26,R,FL
Mary Barzee Flores,27.892,25,D,FL
Mario Diaz-Balart,72.108,25,R,FL
Frederica Wilson,100.0,24,D,FL
Debbie Wasserman Schultz,99.976,23,D,FL
Joe Kaufman,0.024,23,R,FL
Others,0.0,23,,FL
Ted Deutch,99.944,22,D,FL
Nicolas Kimaz,0.055999999999999994,22,R,FL
Lois Frankel,100.0,21,D,FL
Alcee L. Hastings,100.0,20,D,FL
Bob Rackleff,0.027999999999999997,2,D,FL
Neal Dunn,99.97200000000001,2,R,FL
David Holden,1.3679999999999999,19,D,FL
Francis Rooney,98.63199999999999,19,R,FL
Lauren Baer,14.341999999999999,18,D,FL
Brian Mast,85.658,18,R,FL
April Freeman,0.254,17,D,FL
Greg Steube,99.746,17,R,FL
David Shapiro,15.058,16,D,FL
Vern Buchanan,84.942,16,R,FL
Kristen Carlson,38.882,15,D,FL
Ross Spano,61.117999999999995,15,R,FL
Kathy Castor,100.0,14,D,FL
Charlie Crist,99.842,13,D,FL
George Buck,0.158,13,R,FL
Chris Hunter,0.614,12,D,FL
Angelika Purkis,0.002,12,NPA,FL
Gus M. Bilirakis,99.384,12,R,FL
Dana Cottrell,0.082,11,D,FL
Daniel Webster,99.91799999999999,11,R,FL
Val Demings,100.0,10,D,FL
Jennifer Zimmerman,0.002,1,D,FL
Matt Gaetz,99.998,1,R,FL
Josh McCall,0.0,9,D,GA
Doug Collins,100.0,9,R,GA
Austin Scott,100.0,8,R,GA
Carolyn Bourdeaux,35.304,7,D,GA
Rob Woodall,64.696,7,R,GA
Lucy McBath,24.227999999999998,6,D,GA
Karen C. Handel,75.77199999999999,6,R,GA
John Lewis,100.0,5,D,GA
