candidate,class,classic_prob,party,state
Kyrsten Sinema,1,61.106,D,AZ
Angela Green,1,0.0,G,AZ
Martha McSally,1,38.894,R,AZ
Dianne Feinstein,1,98.378,D,CA
Kevin de Leon,1,1.6219999999999999,D,CA
Christopher Murphy,1,99.478,D,CT
Matthew Corey,1,0.522,R,CT
Others,1,0.0,,CT
Thomas R. Carper,1,99.892,D,DE
Rob Arlett,1,0.108,R,DE
Others,1,0.0,,DE
Bill Nelson,1,63.442,D,FL
Rick Scott,1,36.558,R,FL
Mazie K. Hirono,1,100.0,D,HI
Ron Curtis,1,0.0,R,HI
Joe Donnelly,1,84.408,D,IN
Lucy M. Brenton,1,0.0,L,IN
Mike Braun,1,15.592,R,IN
Elizabeth Warren,1,99.896,D,MA
V. A. Shiva Ayyadurai,1,0.0,I,MA
Geoff Diehl,1,0.104,R,MA
Benjamin L. Cardin,1,99.998,D,MD
Tony Campbell,1,0.002,R,MD
Others,1,0.0,,MD
Zak Ringelstein,1,0.01,D,ME
Angus S. King Jr.,1,99.77000000000001,I,ME
Eric L. Brakey,1,0.22,R,ME
Debbie Stabenow,1,99.384,D,MI
John James,1,0.616,R,MI
Others,1,0.0,,MI
Amy Klobuchar,1,99.61,D,MN
Jim Newberger,1,0.38999999999999996,R,MN
Others,1,0.0,,MN
Tina Smith,2,90.75999999999999,D,MN
Karin Housley,2,9.24,R,MN
Others,2,0.0,,MN
Claire McCaskill,1,58.382,D,MO
Josh Hawley,1,41.618,R,MO
Others,1,0.0,,MO
David Baria,1,2.168,D,MS
Roger F. Wicker,1,97.832,R,MS
Others,1,0.0,,MS
Mike Espy,2,15.268,D,MS
Tobey Bartee,2,0.004,D,MS
Cindy Hyde-Smith,2,83.178,R,MS
Chris McDaniel,2,1.55,R,MS
Jon Tester,1,85.176,D,MT
Rick Breckenridge,1,0.002,L,MT
Matt Rosendale,1,14.822,R,MT
Heidi Heitkamp,1,34.738,D,ND
Kevin Cramer,1,65.262,R,ND
Jane Raybould,1,3.6220000000000003,D,NE
Jim Schultz,1,0.002,L,NE
Deb Fischer,1,96.37599999999999,R,NE
Robert Menendez,1,90.21000000000001,D,NJ
Bob Hugin,1,9.790000000000001,R,NJ
Others,1,0.0,,NJ
Martin Heinrich,1,99.356,D,NM
Gary Johnson,1,0.22999999999999998,L,NM
Mick Rich,1,0.414,R,NM
Jacky Rosen,1,43.488,D,NV
Dean Heller,1,56.51199999999999,R,NV
Others,1,0.0,,NV
Kirsten E. Gillibrand,1,99.956,D,NY
Chele Farley,1,0.044000000000000004,R,NY
Sherrod Brown,1,96.768,D,OH
Jim Renacci,1,3.232,R,OH
Robert P. Casey Jr.,1,97.81800000000001,D,PA
Lou Barletta,1,2.182,R,PA
Others,1,0.0,,PA
Sheldon Whitehouse,1,99.836,D,RI
Bob Flanders,1,0.164,R,RI
Phil Bredesen,1,25.141999999999996,D,TN
Marsha Blackburn,1,74.858,R,TN
Others,1,0.0,,TN
Beto O'Rourke,1,21.168,D,TX
Neal M. Dikeman,1,0.0,L,TX
Ted Cruz,1,78.83200000000001,R,TX
Jenny Wilson,1,0.126,D,UT
Mitt Romney,1,99.874,R,UT
Others,1,0.0,,UT
Tim Kaine,1,98.698,D,VA
Matt Waters,1,0.004,L,VA
Corey Stewart,1,1.298,R,VA
Bernard Sanders,1,99.996,I,VT
Lawrence Zupan,1,0.004,R,VT
Others,1,0.0,,VT
Maria Cantwell,1,99.518,D,WA
Susan Hutchison,1,0.482,R,WA
Tammy Baldwin,1,96.486,D,WI
Leah Vukmir,1,3.514,R,WI
Joe Manchin III,1,87.642,D,WV
Rusty Hollen,1,0.008,L,WV
Patrick Morrisey,1,12.35,R,WV
Gary Trauner,1,0.006,D,WY
Joseph Porambo,1,0.0,L,WY
John Barrasso,1,99.994,R,WY
